Location,FlowerID,Accession_Name,Plant_Sex,Flowering_Date
Sendusu,Kazirakwe_14_Phase2_R28C10,ITC1355,female,2018-12-22
Sendusu,Enzirabahima_14_Phase2_R25C3,ITC1354,female,2018-11-26
Sendusu,Entukura_14_Phase1_R4C6,Entukura,female,2018-10-31
Sendusu,Nakasabira_14_Phase2_R33C6,Nakasabira,female,2019-01-14
Sendusu,Tereza_14_Phase2_R16C9,Tereza,female,2019-01-18
Sendusu,Enzirabahima_14_Phase1_R26C18,ITC1354,female,2018-10-15
Sendusu,Kazirakwe_16_Phase3_R28C6,ITC1355,female,2019-01-07
Sendusu,Entukura_14_Phase1_R6C16,Entukura,female,2019-02-12
Sendusu,Nfuuka_14_Phase1_R15C3,Nfuuka,female,2019-02-08
Sendusu,Nfuuka_14_Phase1_R13C17,Nfuuka,female,2019-02-11
Sendusu,Kabucuragye_16_Phase3_R19C5,Kabucuragye,female,2019-02-14
Sendusu,Nakyetengu_16_Phase3_R7C3,IITA-Nakyetengu,female,2018-11-07
Sendusu,Entukura_16_Phase3_R5C1,Entukura,female,2019-01-18
Sendusu,Tereza_14_Phase2_R17C1,Tereza,female,2018-11-24
Sendusu,Tereza_14_Phase2_R18C8,Tereza,female,2018-12-06
Sendusu,25974S-17_14_R6P8,25974S-17,female,2018-11-07
Sendusu,Nakasabira_14_Phase1_R33C10,Nakasabira,female,2018-11-08
Sendusu,Tereza_14_Phase1_R17C13,Tereza,female,2018-11-09
Sendusu,Nakasabira_16_Phase3_R32C1,Nakasabira,female,2018-11-17
Sendusu,Tereza_14_Phase2_R17C1,Tereza,female,2018-11-26
Sendusu,Nakyetengu_14_Phase2_R7C10,IITA-Nakyetengu,female,2018-12-03
Sendusu,Entukura_14_Phase1_R5C18,Entukura,female,2018-11-24
Sendusu,Enzirabahima_14_Phase1_R25C6,ITC1354,female,2018-11-26
Sendusu,Entukura_16_Phase3_R4C7,Entukura,female,2019-01-22
Sendusu,Nfuuka_14_Phase2_R14C5,Nfuuka,female,2018-12-14
Sendusu,Entukura_14_Phase1_R6C13,Entukura,female,2018-12-21
Sendusu,Tereza_14_Phase1_R18C9,Tereza,female,2018-12-27
Sendusu,Entukura_14_Phase1_R6C12,Entukura,female,2018-12-01
Sendusu,Entukura_14_Phase1_R6C6,Entukura,female,2019-01-16
Sendusu,Entukura_14_Phase1_R5C7,Entukura,female,2018-12-03
Sendusu,Nakyetengu_14_Phase1_R9C3,IITA-Nakyetengu,female,2018-11-15
Sendusu,Entukura_14_Phase1_R5C5,Entukura,female,2019-02-08
Sendusu,Entukura_16_Phase3_R6C1,Entukura,female,2019-02-09
Sendusu,Nakyetengu_14_Phase1_R8C2,IITA-Nakyetengu,female,2018-12-03
Sendusu,Kabucuragye_16_Phase3_R20C7,Kabucuragye,female,2018-11-17
Sendusu,Enzirabahima_14_Phase1_R25C1,ITC1354,female,2018-10-13
Sendusu,Nfuuka_14_Phase1_R15C5,Nfuuka,female,2018-10-24
Sendusu,Nakyetengu_14_Phase1_R9C6,IITA-Nakyetengu,female,2018-10-29
Sendusu,Enzirabahima_14_Phase1_R26C4,ITC1354,female,2018-11-05
Sendusu,Nakasabira_14_Phase2_R31C2,Nakasabira,female,2018-11-07
Sendusu,Enzirabahima_14_Phase2_R27C3,ITC1354,female,2018-11-14
Sendusu,Enzirabahima_16_Phase3_R25C3,ITC1354,female,2018-12-06
Sendusu,Nakasabira_14_Phase2_R31C9,Nakasabira,female,2018-12-10
Sendusu,Entukura_14_Phase1_R4C18,Entukura,female,2018-10-18
Sendusu,Nakyetengu_14_Phase2_R9C10,IITA-Nakyetengu,female,2018-10-15
Sendusu,Tereza_14_Phase1_R17C4,Tereza,female,2018-11-26
Sendusu,Entukura_16_Phase3_R6C7,Entukura,female,2018-11-27
Sendusu,Enzirabahima_14_Phase1_R26C13,ITC1354,female,2019-02-06
Sendusu,Nfuuka_14_Phase2_R15C5,Nfuuka,female,2019-02-09
Sendusu,29275S-1_14_R8P1,29275S-1,female,2019-02-14
Sendusu,Nakyetengu_16_Phase3_R7C2,IITA-Nakyetengu,female,2018-12-04
Sendusu,Tereza_14_Phase1_R16C17,Tereza,female,2018-11-07
Sendusu,Entukura_14_Phase1_R4C11,Entukura,female,2018-12-01
Sendusu,Nakasabira_14_Phase2_R31C2,Nakasabira,female,2018-11-07
Sendusu,Tereza_14_Phase1_R18C12,Tereza,female,2018-11-16
Sendusu,Nakasabira_14_Phase2_R32C7,Nakasabira,female,2018-11-17
Sendusu,Tereza_14_Phase1_R17C10,Tereza,female,2018-11-28
Sendusu,Entukura_16_Phase3_R5C9,Entukura,female,2018-12-15
Sendusu,Nakyetengu_16_Phase3_R7C6,IITA-Nakyetengu,female,2018-12-18
Sendusu,Nakasabira_14_Phase1_R33C3,Nakasabira,female,2018-12-22
Sendusu,Kazirakwe_14_Phase2_R28C4,ITC1355,female,2018-12-27
Sendusu,Enzirabahima_14_Phase1_R25C18,ITC1354,female,2018-10-30
Sendusu,Nfuuka_14_Phase1_R15C2,Nfuuka,female,2019-01-15
Sendusu,29364S-2_14_R11P2,29364S-2,female,2019-01-12
Sendusu,Entukura_14_Phase1_R5C6,Entukura,female,2019-02-11
Sendusu,Tereza_16_Phase3_R16C5,Tereza,female,2019-02-06
Sendusu,29275S-1_14_R8P8,29275S-1,female,2019-02-13
Sendusu,Entukura_16_Phase3_R4C6,Entukura,female,2018-12-19
Sendusu,Enzirabahima_14_Phase2_R25C1,ITC1354,female,2018-10-13
Sendusu,Kabucuragye_14_Phase1_R21C10,Kabucuragye,female,2018-10-24
Sendusu,Nfuuka_14_Phase1_R13C1,Nfuuka,female,2018-12-22
Sendusu,Nakasabira_14_Phase2_R32C3,Nakasabira,female,2018-10-30
Sendusu,Enzirabahima_16_Phase3_R27C7,ITC1354,female,2018-11-01
Sendusu,Enzirabahima_14_Phase1_R27C6,ITC1354,female,2018-11-16
Sendusu,Kazirakwe_16_Phase3_R28C1,ITC1355,female,2018-12-04
Sendusu,Kabucuragye_14_Phase2_R20C6,Kabucuragye,female,2018-12-10
Sendusu,Enzirabahima_14_Phase1_R25C8,ITC1354,female,2019-02-06
Sendusu,Nakyetengu_14_Phase2_R9C8,IITA-Nakyetengu,female,2019-02-09
Sendusu,Enzirabahima_14_Phase2_R27C5,ITC1354,female,2018-10-20
Sendusu,Enzirabahima_14_Phase1_R26C10,ITC1354,female,2018-10-26
Sendusu,Nakasabira_14_Phase1_R31C8,Nakasabira,female,2018-11-02
Sendusu,Kazirakwe_14_Phase1_R30C5,ITC1355,female,2018-11-07
Sendusu,Entukura_14_Phase2_R5C9,Entukura,female,2018-11-07
Sendusu,25974S-17_14_R6P3,25974S-17,female,2018-11-15
Sendusu,Kazirakwe_14_Phase2_R30C2,ITC1355,female,2018-11-17
Sendusu,Nakyetengu_14_Phase1_R8C1,IITA-Nakyetengu,female,2018-11-28
Sendusu,Nakasabira_14_Phase1_R32C13,Nakasabira,female,2018-10-22
Sendusu,Enzirabahima_14_Phase2_R25C5,ITC1354,female,2018-12-22
Sendusu,Nfuuka_14_Phase1_R14C12,Nfuuka,female,2018-10-16
Sendusu,Tereza_14_Phase1_R16C1,Tereza,female,2019-01-16
Sendusu,Tereza_14_Phase2_R16C1,Tereza,female,2019-01-16
Sendusu,Tereza_14_Phase1_R18C1,Tereza,female,2018-10-13
Sendusu,Entukura_14_Phase1_R5C2,Entukura,female,2019-02-11
Sendusu,Tereza_16_Phase3_R17C7,Tereza,female,2019-02-07
Sendusu,Tereza_16_Phase3_R17C4,Tereza,female,2018-10-25
Sendusu,Nfuuka_14_Phase2_R14C10,Nfuuka,female,2018-10-29
Sendusu,Nfuuka_14_Phase2_R13C10,Nfuuka,female,2018-10-30
Sendusu,Entukura_16_Phase3_R6C9,Entukura,female,2018-11-03
Sendusu,Tereza_14_Phase1_R18C17,Tereza,female,2018-11-06
Sendusu,Entukura_14_Phase1_R4C2,Entukura,female,2019-01-04
Sendusu,Enzirabahima_14_Phase1_R26C4,ITC1354,female,2018-11-07
Sendusu,Kabucuragye_14_Phase2_R19C2,Kabucuragye,female,2018-11-16
Sendusu,Entukura_16_Phase3_R6C6,Entukura,female,2019-01-13
Sendusu,Kabucuragye_14_Phase1_R19C14,Kabucuragye,female,2018-11-24
Sendusu,Kazirakwe_16_Phase3_R29C1,ITC1355,female,2018-12-01
Sendusu,Kabucuragye_14_Phase2_R19C10,Kabucuragye,female,2018-12-01
Sendusu,Kabucuragye_16_Phase3_R21C5,Kabucuragye,female,2018-12-15
Sendusu,Kazirakwe_14_Phase2_R29C7,ITC1355,female,2018-12-19
Sendusu,29275S-4_14_R2P3,29275S-4,female,2018-12-27
Sendusu,Enzirabahima_14_Phase1_R25C5,ITC1354,female,2018-11-13
Sendusu,Enzirabahima_14_Phase1_R25C3,ITC1354,female,2019-02-11
Sendusu,Nakyetengu_14_Phase2_R8C10,IITA-Nakyetengu,female,2019-02-09
Sendusu,25974S-17_14_R5P1,25974S-17,female,2019-02-07
Sendusu,Entukura_14_Phase1_R4C17,Entukura,female,2018-10-11
Sendusu,Entukura_14_Phase2_R4C2,Entukura,female,2018-10-20
Sendusu,Nakasabira_14_Phase1_R32C17,Nakasabira,female,2018-10-24
Sendusu,Enzirabahima_14_Phase1_R27C10,ITC1354,female,2018-10-26
Sendusu,Entukura_14_Phase1_R6C15,Entukura,female,2019-02-08
Sendusu,Nakyetengu_14_Phase1_R9C2,IITA-Nakyetengu,female,2018-12-11
Sendusu,Nfuuka_14_Phase1_R14C6,Nfuuka,female,2019-02-08
Sendusu,Nakasabira_16_Phase3_R31C1,Nakasabira,female,2018-12-25
Sendusu,Enzirabahima_14_Phase2_R26C2,ITC1354,female,2019-02-08
Sendusu,Entukura_14_Phase2_R4C9,Entukura,female,2018-10-30
Sendusu,Tereza_14_Phase1_R18C10,Tereza,female,2019-01-13
Sendusu,Entukura_14_Phase2_R6C2,Entukura,female,2019-01-17
Sendusu,Nakyetengu_14_Phase1_R8C3,IITA-Nakyetengu,female,2019-02-11
Sendusu,Tereza_16_Phase3_R17C10,Tereza,female,2019-02-09
Sendusu,Kazirakwe_14_Phase1_R30C7,ITC1355,female,2019-02-13
Sendusu,Enzirabahima_16_Phase3_R26C8,ITC1354,female,2018-09-28
Sendusu,Kazirakwe_14_Phase1_R29C15,ITC1355,female,2018-10-05
Sendusu,Nakyetengu_16_Phase3_R8C10,IITA-Nakyetengu,female,2018-11-03
Sendusu,Nakasabira_14_Phase1_R33C14,Nakasabira,female,2018-11-16
Sendusu,Enzirabahima_16_Phase3_R27C2,ITC1354,female,2018-11-17
Sendusu,Kabucuragye_14_Phase1_R20C16,Kabucuragye,female,2018-11-26
Sendusu,Nakasabira_14_Phase2_R33C10,Nakasabira,female,2018-12-08
Sendusu,Kazirakwe_16_Phase3_R28C9,ITC1355,female,2018-12-03
Sendusu,Kabucuragye_16_Phase3_R21C1,Kabucuragye,female,2018-12-15
Sendusu,Kazirakwe_14_Phase2_R29C8,ITC1355,female,2018-12-19
Sendusu,Enzirabahima_16_Phase3_R26C4,ITC1354,female,2018-12-22
Sendusu,Entukura_14_Phase1_R6C4,Entukura,female,2019-01-19
Sendusu,Entukura_14_Phase2_R5C6,Entukura,female,2019-02-09
Sendusu,Kabucuragye_16_Phase3_R21C7,Kabucuragye,female,2018-10-20
Sendusu,Kazirakwe_14_Phase1_R28C15,ITC1355,female,2018-10-26
Sendusu,Enzirabahima_16_Phase3_R25C5,ITC1354,female,2018-10-29
Sendusu,Nakyetengu_14_Phase1_R7C3,IITA-Nakyetengu,female,2018-10-12
Sendusu,Enzirabahima_14_Phase1_R26C14,ITC1354,female,2018-11-09
Sendusu,Kazirakwe_16_Phase3_R29C4,ITC1355,female,2018-11-16
Sendusu,Enzirabahima_14_Phase1_R26C6,ITC1354,female,2018-11-24
Sendusu,29364S-2_14_R12P2,29364S-2,female,2018-12-18
Sendusu,Nakasabira_14_Phase2_R33C9,Nakasabira,female,2018-12-25
Sendusu,Nfuuka_14_Phase1_R14C10,Nfuuka,female,2019-01-10
Sendusu,Entukura_14_Phase2_R6C7,Entukura,female,2019-01-14
Sendusu,Tereza_16_Phase3_R18C2,Tereza,female,2019-02-06
Sendusu,29275S-4_14_R2P2,29275S-4,female,2019-02-14
Sendusu,Kabucuragye_14_Phase1_R20C13,Kabucuragye,female,2018-11-02
Sendusu,Nakasabira_14_Phase1_R31C2,Nakasabira,female,2018-11-23
Sendusu,Tereza_14_Phase1_R17C4,Tereza,female,2018-11-26
Sendusu,29364S-2_14_R12P1,29364S-2,female,2018-12-10
Sendusu,29364S-2_14_R12P1,29364S-2,female,2018-12-12
Sendusu,Enzirabahima_16_Phase3_R26C10,ITC1354,female,2018-12-12
Sendusu,Entukura_14_Phase1_R5C14,Entukura,female,2018-12-19
Sendusu,Tereza_14_Phase1_R16C2,Tereza,female,2018-11-02
