Crossnumber,Repeat_Pollination_Date,Location
NM201809_(153086C1/161582),2018-10-01,Arusha
NM201810_(136668C2/136295),2018-10-25,Arusha
NM201810_(136669C2/136357),2018-10-26,Arusha
NM201810_(136482C2/136510),2018-10-30,Arusha
NM201804_(136468C2/136357),2018-04-19,Arusha
NM201809_(153086C1/161582),2018-10-02,Arusha
NM201810_(136679C2/136653),2018-10-31,Arusha
NM201810_(136482C2/136510),2018-11-01,Arusha
NM201810_(136319C2/136357),2018-10-25,Arusha
NM201811_(136719C2/136460),2018-11-08,Arusha
NM201809_(136617C2/136460),2018-10-04,Arusha
NM201811_(136722C2/136357),2018-11-07,Arusha
NM201805_(136440C2/136460),2018-11-08,Arusha
NM201811_(136298C2/136295),2018-11-09,Arusha
NM201811_(136381C3/136283),2018-11-12,Arusha
NM201811_(136367C2/136357),2018-11-13,Arusha
NM201811_(136354C2/136295),2018-11-14,Arusha
NM201811_(136381C3/136283),2018-11-15,Arusha
NM201811_(136381C3/136283),2018-11-16,Arusha
NM201811_(136476C2/136392),2018-11-19,Arusha
NM201811_(136662C2/136706),2018-11-21,Arusha
NM201811_(136554C2/136460),2018-11-23,Arusha
NM201811_(136484C2/136357),2018-11-24,Arusha
NM201810_(136311C2/136510),2018-10-08,Arusha
NM201811_(136659C2/161503),2018-12-04,Arusha
NM201811_(136659C2/161503),2018-12-05,Arusha
NM201812_(136375C2/161584),2018-12-07,Arusha
NM201812_(136363C2/161503),2018-12-12,Arusha
NM201812_(136363C2/161503),2018-12-13,Arusha
NM201812_(136536C2/136653),2018-12-14,Arusha
NM201812_(136530C2/136706),2018-12-17,Arusha
NM201812_(152650C1/161503),2018-12-28,Arusha
NM201810_(136311C2/136510),2018-10-09,Arusha
NM201901_(136597C2/136392),2019-01-07,Arusha
NM201812_(136304C2/136510),2019-01-09,Arusha
NM201901_(136310C2/136706),2019-01-10,Arusha
NM201901_(136426C2/161584),2019-01-11,Arusha
NM201809_(136617C2/136460),2018-10-03,Arusha
NM201901_(136425C2/161503),2019-01-22,Arusha
NM201901_(136425C2/161503),2019-01-23,Arusha
NM201901_(136382C2/161503),2019-01-24,Arusha
NM201804_(136697C2/136357),2018-04-20,Arusha
NM201810_(136442C2/136510),2018-10-03,Arusha
NM201901_(153009C1/161584),2019-01-25,Arusha
NM201901_(153020C1/161548),2019-01-28,Arusha
NM201810_(136442C2/136510),2018-10-03,Arusha
NM201902_(152727C1/161584),2019-02-07,Arusha
NM201809_(136444C2/136295),2018-10-04,Arusha
NM201810_(136309C2/136460),2018-10-10,Arusha
BT201804_(136514C2/136328),2018-04-09,Arusha
BT201804_(136514C2/136328),2018-04-12,Arusha
NM201810_(136311C2/136510),2018-10-11,Arusha
NM201805_(136718C2/136460),2018-05-22,Arusha
NM201805_(136456C2/136460),2018-06-01,Arusha
NM201807_(136632C2/136357),2018-07-24,Arusha
NM201807_(136632C2/136357),2018-07-26,Arusha
BT201804_(136513C2/136328),2018-09-25,Arusha
NM201810_(136319C2/136357),2018-10-22,Arusha
NM201809_(136622C2/136510),2018-09-28,Arusha
NM201810_(136442C2/136510),2018-10-04,Arusha
NM201810_(136451C2/136510),2018-10-05,Arusha
NM201810_(136582C2/136460),2018-10-08,Arusha
NM201810_(136451C2/136510),2018-10-09,Arusha
NM201810_(136703C2/136510),2018-10-03,Arusha
NM201810_(136516C2/136460),2018-10-10,Arusha
NM201810_(136516C2/136460),2018-10-11,Arusha
NM201810_(136507C2/161548),2018-10-12,Arusha
NM201810_(136668C2/136295),2018-10-22,Arusha
NM201810_(136319C2/136357),2018-10-24,Arusha
NM201810_(136669C2/136357),2018-10-25,Arusha
NM201810_(136668C2/136295),2018-10-26,Arusha
NM201810_(136679C2/136653),2018-10-29,Arusha
NM201810_(136589C2/136706),2018-10-31,Arusha
NM201811_(136581C2/136460),2018-11-06,Arusha
NM201810_(136319C2/136357),2018-10-25,Arusha
NM201811_(136527C2/136510),2018-11-08,Arusha
NM201811_(136284C2/136357),2018-11-09,Arusha
NM201811_(136289C2/136295),2018-11-12,Arusha
NM201811_(136381C3/136283),2018-11-13,Arusha
NM201811_(136298C2/136295),2018-11-14,Arusha
NM201811_(136289C2/136295),2018-11-15,Arusha
NM201811_(136367C2/136357),2018-11-16,Arusha
NM201811_(136406C2/136706),2018-11-19,Arusha
NM201811_(136390C2/136653),2018-11-21,Arusha
NM201811_(136704C2/136510),2018-11-24,Arusha
NM201810_(136319C2/136357),2018-10-29,Arusha
NM201811_(152445C1/161584),2018-11-30,Arusha
NM201811_(152445C1/161584),2018-12-01,Arusha
NM201811_(152445C1/161584),2018-12-03,Arusha
NM201811_(136524C2/161584),2018-12-05,Arusha
NM201812_(136681C2/161584),2018-12-11,Arusha
NM201812_(136375C2/161584),2018-12-14,Arusha
NM201812_(152405C1/161554),2018-12-17,Arusha
NM201812_(136560C2/136706),2018-12-18,Arusha
NM201901_(136426C2/161584),2019-01-09,Arusha
NM201901_(136290C2/161584),2019-01-11,Arusha
NM201805_(136440C2/136460),2018-05-10,Arusha
NM201810_(136680C2/136295),2018-10-22,Arusha
NM201901_(136353C2/161503),2019-01-23,Arusha
NM201901_(153009C1/161584),2019-01-24,Arusha
NM201901_(152942C1/161461),2019-01-28,Arusha
NM201810_(136589C2/136706),2018-11-01,Arusha
NM201902_(152727C1/161584),2019-02-05,Arusha
NM201902_(152850C1/161477),2019-02-14,Arusha
NM201805_(136440C2/136460),2018-11-07,Arusha
NM201811_(136367C2/136357),2018-11-08,Arusha
NM201811_(136722C2/136357),2018-11-08,Arusha
NM201811_(136434C2/136357),2018-11-09,Arusha
NM201811_(136434C2/136357),2018-11-12,Arusha
NM201809_(136617C2/136460),2018-09-26,Arusha
NM201809_(136622C2/136510),2018-10-04,Arusha
NM201809_(136525C2/136357),2018-10-05,Arusha
NM201809_(136686C2/136510),2018-10-08,Arusha
NM201810_(136498C2/136460),2018-10-09,Arusha
NM201810_(136300C2/136460),2018-10-03,Arusha
NM201811_(136434C2/136357),2018-11-14,Arusha
NM201810_(136498C2/136460),2018-10-10,Arusha
NM201810_(136716C2/161548),2018-10-11,Arusha
NM201810_(136473C2/136460),2018-10-12,Arusha
NM201805_(136440C2/136460),2018-05-14,Arusha
NM201810_(136680C2/136295),2018-10-24,Arusha
NM201810_(136545C2/136460),2018-10-25,Arusha
NM201810_(136700C2/136357),2018-10-26,Arusha
NM201810_(136589C2/136706),2018-10-29,Arusha
NM201810_(136545C2/136460),2018-10-23,Arusha
NM201811_(136662C2/136706),2018-11-15,Arusha
NM201810_(136668C2/136295),2018-10-23,Arusha
NM201810_(136545C2/136460),2018-10-24,Arusha
NM201811_(136662C2/136706),2018-11-16,Arusha
NM201811_(136367C2/136357),2018-11-12,Arusha
NM201811_(136529C2/136510),2018-11-14,Arusha
NM201811_(136397C2/136653),2018-11-19,Arusha
NM201811_(136367C2/136357),2018-11-15,Arusha
NM201811_(136289C2/136295),2018-11-16,Arusha
NM201811_(136381C3/136283),2018-11-19,Arusha
NM201811_(136476C2/136392),2018-11-21,Arusha
NM201811_(136704C2/136510),2018-11-22,Arusha
NM201811_(136397C2/136653),2018-11-21,Arusha
NM201811_(152445C1/161584),2018-12-04,Arusha
NM201812_(136598C2/161503),2018-12-12,Arusha
NM201812_(136598C2/161503),2018-12-13,Arusha
NM201812_(153012C1/161584),2018-12-14,Arusha
NM201901_(136602C2/161477),2019-01-07,Arusha
NM201901_(136602C2/161477),2019-01-08,Arusha
NM201805_(136440C2/136460),2018-05-15,Arusha
NM201811_(136397C2/136653),2018-11-22,Arusha
NM201901_(136382C2/161503),2019-01-23,Arusha
NM201811_(136554C2/136460),2018-11-23,Arusha
NM201901_(152942C1/161461),2019-01-25,Arusha
NM201901_(152851C1/161564),2019-01-28,Arusha
NM201811_(136340C2/136357),2018-11-24,Arusha
NM201901_(136445C2/161584),2019-02-01,Arusha
NM201902_(152995C1/161503),2019-02-05,Arusha
NM201811_(136484C2/136357),2018-11-26,Arusha
NM201902_(152850C1/161477),2019-02-15,Arusha
NM201811_(136524C2/161584),2018-11-28,Arusha
NM201811_(136524C2/161584),2018-11-29,Arusha
NM201811_(136659C2/161503),2018-11-30,Arusha
NM201811_(136659C2/161503),2018-12-01,Arusha
NM201812_(153130C1/161584),2018-12-03,Arusha
NM201805_(136440C2/136460),2018-05-16,Arusha
NM201812_(153130C1/161584),2018-12-04,Arusha
NM201810_(136442C2/136510),2018-10-02,Arusha
NM201812_(136402C2/161582),2018-12-06,Arusha
NM201810_(136582C2/136460),2018-10-04,Arusha
NM201809_(136686C2/136510),2018-10-05,Arusha
NM201809_(136525C2/136357),2018-10-08,Arusha
NM201812_(136681C2/161584),2018-12-07,Arusha
NM201810_(136516C2/136460),2018-10-09,Arusha
NM201809_(136622C2/136510),2018-10-03,Arusha
NM201810_(136316C2/136460),2018-10-10,Arusha
NM201812_(136375C2/161584),2018-12-10,Arusha
NM201810_(136316C2/136460),2018-10-11,Arusha
NM201805_(136654C2/136460),2018-05-17,Arusha
NM201810_(136464C2/136295),2018-10-22,Arusha
NM201810_(136668C2/136295),2018-10-24,Arusha
NM201810_(136700C2/136357),2018-10-25,Arusha
NM201810_(136680C2/136295),2018-10-26,Arusha
NM201810_(136482C2/136510),2018-10-29,Arusha
NM201811_(136367C2/136357),2018-11-09,Arusha
NM201811_(136712C2/136295),2018-11-12,Arusha
NM201812_(136375C2/161584),2018-12-13,Arusha
NM201811_(136298C2/136295),2018-11-13,Arusha
NM201811_(136381C3/136283),2018-11-14,Arusha
NM201811_(152936C1/161503),2018-11-13,Arusha
NM201811_(136712C2/136295),2018-11-16,Arusha
NM201811_(136406C2/136706),2018-11-21,Arusha
NM201811_(136390C2/136653),2018-11-22,Arusha
NM201812_(136644C2/161503),2018-12-18,Arusha
NM201812_(153130C1/161584),2018-12-06,Arusha
NM201812_(152405C1/161554),2018-12-12,Arusha
NM201812_(152405C1/161554),2018-12-13,Arusha
NM201812_(136560C2/136706),2018-12-19,Arusha
NM201805_(136418C2/136460),2018-05-18,Arusha
NM201901_(153120C1/161503),2019-01-17,Arusha
NM201812_(136560C2/136706),2018-12-20,Arusha
NM201901_(153009C1/161584),2019-01-23,Arusha
NM201901_(152942C1/161461),2019-01-24,Arusha
NM201901_(152851C1/161564),2019-01-25,Arusha
NM201901_(153017C1/161564),2019-01-28,Arusha
NM201812_(136652C2/161584),2018-12-21,Arusha
NM201902_(152491C1/161503),2019-02-05,Arusha
NM201812_(136652C2/161584),2018-12-24,Arusha
NM201902_(152499C1/161582),2019-02-15,Arusha
NM201812_(136652C2/161584),2018-12-28,Arusha
NM201812_(136304C2/136510),2019-01-03,Arusha
NM201901_(136602C2/161477),2019-01-04,Arusha
NM201812_(136304C2/136510),2019-01-07,Arusha
NM201812_(136304C2/136510),2019-01-08,Arusha
NM201901_(136310C2/136706),2019-01-09,Arusha
NM201809_(136622C2/136510),2018-10-01,Arusha
NM201809_(136686C2/136510),2018-10-02,Arusha
NM201901_(136602C2/161477),2019-01-10,Arusha
NM201809_(136525C2/136357),2018-10-04,Arusha
NM201810_(136582C2/136460),2018-10-05,Arusha
NM201810_(136451C2/136510),2018-10-08,Arusha
NM201810_(136716C2/161548),2018-10-09,Arusha
NM201810_(136582C2/136460),2018-10-03,Arusha
NM201810_(136493C2/136460),2018-10-10,Arusha
NM201810_(136507C2/161548),2018-10-11,Arusha
NM201805_(136316C2/136460),2018-05-23,Arusha
NM201810_(136545C2/136460),2018-10-24,Arusha
NM201810_(136319C2/136357),2018-10-26,Arusha
NM201810_(136680C2/136295),2018-10-24,Arusha
NM201811_(136719C2/136460),2018-11-06,Arusha
NM201901_(136299C2/161584),2019-01-15,Arusha
NM201811_(136722C2/136357),2018-11-09,Arusha
NM201811_(136354C2/136295),2018-11-13,Arusha
NM201811_(136289C2/136295),2018-11-14,Arusha
NM201811_(136433C2/136653),2018-11-15,Arusha
NM201811_(136433C2/136653),2018-11-16,Arusha
NM201811_(136529C2/136510),2018-11-19,Arusha
NM201812_(153130C1/161584),2018-12-05,Arusha
NM201811_(152445C1/161584),2018-12-06,Arusha
NM201812_(153012C1/161584),2018-12-12,Arusha
NM201812_(153012C1/161584),2018-12-13,Arusha
NM201901_(136586C2/161584),2019-01-17,Arusha
NM201901_(152851C1/161564),2019-01-24,Arusha
NM201901_(153017C1/161564),2019-01-25,Arusha
NM201901_(136481C2/161503),2019-01-24,Arusha
NM201805_(136718C2/136460),2018-05-25,Arusha
NM201901_(136481C2/161503),2019-01-25,Arusha
NM201901_(136698C2/161506),2019-01-28,Arusha
NM201810_(136451C2/136510),2018-10-04,Arusha
NM201810_(136300C2/136460),2018-10-05,Arusha
NM201810_(136493C2/136460),2018-10-09,Arusha
NM201809_(136686C2/136510),2018-10-03,Arusha
NM201810_(136473C2/136460),2018-10-10,Arusha
NM201810_(136700C2/136357),2018-10-24,Arusha
NM201810_(136545C2/136460),2018-10-26,Arusha
NM201810_(136319C2/136357),2018-10-24,Arusha
NM201811_(136712C2/136295),2018-11-09,Arusha
NM201811_(136367C2/136357),2018-11-14,Arusha
NM201811_(136397C2/136653),2018-11-15,Arusha
NM201811_(136397C2/136653),2018-11-16,Arusha
NM201901_(136445C2/161584),2019-02-05,Arusha
NM201811_(152445C1/161584),2018-12-05,Arusha
NM201812_(136681C2/161584),2018-12-06,Arusha
NM201805_(136491C2/136460),2018-05-30,Arusha
NM201902_(136499C2/161584),2019-02-12,Arusha
NM201902_(136499C2/161584),2019-02-13,Arusha
NM201901_(153162C1/161503),2019-01-22,Arusha
NM201901_(153017C1/161564),2019-01-24,Arusha
NM201901_(152744C1/161506),2019-01-28,Arusha
NM201902_(152499C1/161582),2019-02-14,Arusha
BT201804_(136513C2/136328),2018-04-07,Arusha
NM201805_(136667C2/136357),2018-05-31,Arusha
BT201804_(136513C2/136328),2018-04-09,Arusha
BT201804_(136513C2/136328),2018-04-10,Arusha
BT201804_(136513C2/136328),2018-04-12,Arusha
NM201804_(136664C2/136490),2018-04-13,Arusha
NM201804_(136345C2/136328),2018-04-16,Arusha
NM201804_(136345C2/136328),2018-04-17,Arusha
NM201804_(136345C2/136328),2018-04-18,Arusha
NM201809_(136686C2/136510),2018-10-01,Arusha
NM201809_(136525C2/136357),2018-10-02,Arusha
NM201804_(136664C2/136490),2018-04-19,Arusha
NM201810_(136442C2/136510),2018-10-05,Arusha
NM201810_(136473C2/136460),2018-10-09,Arusha
NM201809_(136525C2/136357),2018-10-03,Arusha
NM201805_(136603C2/136357),2018-06-01,Arusha
NM201810_(136507C2/161548),2018-10-10,Arusha
NM201810_(136493C2/136460),2018-10-11,Arusha
NM201810_(136669C2/136357),2018-10-24,Arusha
NM201810_(136694C2/136510),2018-10-29,Arusha
NM201805_(136302C2/136460),2018-05-10,Arusha
NM201811_(136527C2/136510),2018-11-09,Arusha
NM201811_(136434C2/136357),2018-11-13,Arusha
NM201811_(136712C2/136295),2018-11-14,Arusha
NM201805_(136532C2/136460),2018-05-14,Arusha
NM201811_(136406C2/136706),2018-11-15,Arusha
NM201811_(136354C2/136295),2018-11-19,Arusha
NM201805_(136532C2/136460),2018-05-15,Arusha
NM201805_(136302C2/136460),2018-05-16,Arusha
NM201805_(136418C2/136460),2018-05-17,Arusha
NM201805_(136654C2/136460),2018-05-18,Arusha
NM201805_(136667C2/136357),2018-06-04,Arusha
NM201805_(136718C2/136460),2018-05-23,Arusha
NM201805_(136718C2/136460),2018-05-25,Arusha
NM201901_(153119C1/161506),2019-01-28,Arusha
NM201805_(136494C2/136357),2018-05-29,Arusha
NM201805_(136441C2/136460),2018-05-30,Arusha
NM201805_(136491C2/136460),2018-05-31,Arusha
NM201805_(136667C2/136357),2018-06-01,Arusha
NM201805_(136603C2/136357),2018-06-04,Arusha
NM201805_(136456C2/136460),2018-06-05,Arusha
NM201805_(136667C2/136357),2018-06-05,Arusha
NM201805_(136603C2/136357),2018-06-06,Arusha
NM201805_(136603C2/136357),2018-06-07,Arusha
NM201805_(136456C2/136460),2018-06-08,Arusha
NM201806_(136380C2/136357),2018-06-11,Arusha
NM201806_(136351C2/136460),2018-06-13,Arusha
NM201806_(136351C2/136460),2018-06-14,Arusha
NM201806_(136523C3/136460),2018-06-18,Arusha
NM201809_(136525C2/136357),2018-10-01,Arusha
NM201809_(136443C2/136510),2018-10-02,Arusha
NM201810_(136703C2/136510),2018-10-05,Arusha
NM201805_(136456C2/136460),2018-06-06,Arusha
NM201810_(136507C2/161548),2018-10-09,Arusha
NM201810_(136451C2/136510),2018-10-03,Arusha
NM201806_(136634C2/136599),2018-06-27,Arusha
NM201810_(136473C2/136460),2018-10-11,Arusha
NM201806_(136634C2/136599),2018-06-28,Arusha
NM201806_(136518C2/136510),2018-06-29,Arusha
NM201806_(136634C2/136599),2018-07-02,Arusha
NM201806_(136634C2/136599),2018-07-03,Arusha
NM201811_(136433C2/136653),2018-11-14,Arusha
NM201811_(136406C2/136706),2018-11-16,Arusha
NM201811_(136662C2/136706),2018-11-19,Arusha
NM201807_(136534C2/136357),2018-07-05,Arusha
NM201807_(136670C2/136460),2018-07-06,Arusha
NM201807_(136670C2/136460),2018-07-09,Arusha
NM201805_(136456C2/136460),2018-06-07,Arusha
NM201807_(136388C2/136357),2018-07-10,Arusha
NM201807_(136388C2/136357),2018-07-11,Arusha
NM201807_(136534C2/136357),2018-07-12,Arusha
NM201807_(136620C2/136357),2018-07-19,Arusha
NM201807_(136632C2/136357),2018-07-20,Arusha
NM201807_(136661C2/136460),2018-07-23,Arusha
NM201806_(136380C2/136357),2018-06-08,Arusha
NM201807_(136478C2/136357),2018-07-25,Arusha
NM201807_(136713C2/136357),2018-07-26,Arusha
NM201807_(136661C2/136460),2018-07-27,Arusha
NM201807_(136673C2/136460),2018-07-31,Arusha
NM201807_(136360C2/136357),2018-08-01,Arusha
NM201809_(136301C2/136295),2018-10-02,Arusha
NM201805_(136456C2/136460),2018-06-11,Arusha
NM201807_(136673C2/136460),2018-08-02,Arusha
NM201810_(136663C2/136460),2018-10-05,Arusha
NM201807_(136713C2/136357),2018-08-03,Arusha
NM201811_(152936C1/161503),2018-11-15,Arusha
NM201811_(152936C1/161503),2018-11-16,Arusha
NM201811_(136390C2/136653),2018-11-19,Arusha
NM201808_(136497C2/136460),2018-08-16,Arusha
NM201808_(136454C2/136706),2018-08-17,Arusha
NM201808_(136454C2/136706),2018-08-20,Arusha
NM201808_(136601C2/136706),2018-08-21,Arusha
NM201808_(136454C2/136706),2018-08-23,Arusha
NM201808_(136601C2/136706),2018-08-28,Arusha
NM201806_(136523C3/136460),2018-06-13,Arusha
NM201809_(136463C2/136490),2018-09-05,Arusha
NM201809_(136463C2/136490),2018-09-06,Arusha
NM201809_(136423C2/136653),2018-09-07,Arusha
NM201809_(136423C2/136653),2018-09-10,Arusha
NM201809_(136423C2/136653),2018-09-11,Arusha
NM201809_(136301C2/136295),2018-10-01,Arusha
NM201806_(136380C2/136357),2018-06-14,Arusha
NM201810_(136311C2/136510),2018-10-05,Arusha
NM201809_(136371C2/136328),2018-09-13,Arusha
NM201809_(136371C2/136328),2018-09-14,Arusha
NM201809_(136636C2/136706),2018-09-17,Arusha
NM201811_(136289C2/136295),2018-11-19,Arusha
NM201806_(136351C2/136460),2018-06-18,Arusha
NM201809_(136330C2/136283),2018-09-20,Arusha
NM201809_(136636C2/136706),2018-09-24,Arusha
NM201809_(136506C2/136599),2018-09-21,Arusha
NM201809_(136636C2/136706),2018-09-25,Arusha
NM201809_(136689C2/136295),2018-09-26,Arusha
NM201806_(136351C2/136460),2018-06-19,Arusha
NM201809_(136686C2/136510),2018-09-27,Arusha
NM201809_(136617C2/136460),2018-09-28,Arusha
NM201809_(136617C2/136460),2018-10-01,Arusha
NM201809_(136443C2/136510),2018-10-01,Arusha
NM201810_(136493C2/136460),2018-10-08,Arusha
NM201811_(136527C2/136510),2018-11-06,Arusha
NM201810_(136311C2/136510),2018-10-04,Arusha
NM201810_(136493C2/136460),2018-10-05,Arusha
NM201811_(152936C1/161503),2018-11-19,Arusha
NM201810_(136663C2/136460),2018-10-08,Arusha
NM201810_(136309C2/136460),2018-10-09,Arusha
NM201810_(136311C2/136510),2018-10-03,Arusha
NM201810_(136294C2/161548),2018-10-10,Arusha
NM201806_(136567C2/136510),2018-06-27,Arusha
NM201810_(136309C2/136460),2018-10-11,Arusha
NM201810_(136498C2/136460),2018-10-12,Arusha
NM201810_(136588C2/136460),2018-10-15,Arusha
NM201810_(136588C2/136460),2018-10-17,Arusha
NM201810_(136588C2/136460),2018-10-19,Arusha
NM201806_(136518C2/136510),2018-06-28,Arusha
NM201809_(136301C2/136295),2018-10-01,Arusha
NM201809_(136443C2/136510),2018-10-03,Arusha
NM201810_(136679C2/136653),2018-10-25,Arusha
NM201806_(136634C2/136599),2018-06-29,Arusha
NM201810_(136545C2/136460),2018-10-23,Arusha
NM201810_(136679C2/136653),2018-11-01,Arusha
NM201810_(136668C2/136295),2018-10-25,Arusha
NM201811_(136628C2/136460),2018-11-06,Arusha
NM201806_(136314C2/136357),2018-07-02,Arusha
NM201811_(136628C2/136460),2018-11-07,Arusha
NM201811_(136628C2/136460),2018-11-08,Arusha
NM201811_(136284C2/136357),2018-11-07,Arusha
NM201811_(136712C2/136295),2018-11-08,Arusha
NM201811_(136627C2/136460),2018-11-08,Arusha
NM201811_(136346C2/136357),2018-11-09,Arusha
NM201811_(136354C2/136295),2018-11-12,Arusha
BT201804_(136650C2/136460),2018-04-09,Arusha
NM201806_(136634C2/136599),2018-07-03,Arusha
NM201811_(136433C2/136653),2018-11-13,Arusha
NM201809_(136301C2/136295),2018-10-03,Arusha
NM201811_(136354C2/136295),2018-11-14,Arusha
NM201811_(136390C2/136653),2018-11-15,Arusha
NM201811_(136390C2/136653),2018-11-16,Arusha
NM201811_(136433C2/136653),2018-11-19,Arusha
NM201806_(136314C2/136357),2018-07-04,Arusha
NM201811_(136662C2/136706),2018-11-21,Arusha
NM201811_(136340C2/136357),2018-11-22,Arusha
NM201811_(136340C2/136357),2018-11-23,Arusha
NM201811_(136340C2/136357),2018-11-24,Arusha
NM201811_(136704C2/136510),2018-11-26,Arusha
NM201807_(136670C2/136460),2018-07-05,Arusha
NM201811_(136524C2/161584),2018-11-30,Arusha
NM201811_(136524C2/161584),2018-12-01,Arusha
NM201812_(136501C2/161584),2018-12-03,Arusha
NM201812_(136501C2/161584),2018-12-04,Arusha
NM201807_(136388C2/136357),2018-07-06,Arusha
NM201811_(136659C2/161503),2018-12-06,Arusha
NM201812_(136402C2/161582),2018-12-07,Arusha
NM201812_(136393C2/161503),2018-12-10,Arusha
NM201812_(136393C2/161503),2018-12-11,Arusha
NM201812_(136375C2/161584),2018-12-12,Arusha
NM201812_(136363C2/161503),2018-12-14,Arusha
NM201807_(136388C2/136357),2018-07-09,Arusha
NM201812_(136560C2/136706),2018-12-17,Arusha
