FemalePlotName,Crossnumber_1,Crossnumber_2,number_crosses
16NM_ITC1460-IjihuInkundu_plot291_r14c4,NM201812_(136321C2/161503),,1
16NM_ITC1460-IjihuInkundu_plot314_r15c20,NM201812_(136375C2/161584),,1
16NM_Huti-white_plot151_r8c18,NM201812_(136536C2/136653),,1
16NM_ITC1468-Kahuti_plot35_r2c8,NM201901_(136310C2/136706),,1
16NM_ITC1455-MchareMlelembo_plot424_r21c4,NM201810_(136301C2/136653),NM201809_(136301C2/136295),2
16NM_MchareLaini_plot191_r10c20,NM201901_(136586C2/161584),,1
16NM_Huti-white_plot210r10c1,NM201901_(153120C1/161503),NM201805_433,2
16NM_Huti-white_plot546r26c1,NM201902_(152995C1/161503),NM201806_443,2
16NM_Huti-white_plot798r38c1,NM201902_(152376C1/161582),NM201805_414,2
16NM_Huti-white_plot187_r9c19,NM201810_(136588C2/136460),,1
16NM_ITC1468-Kahuti_plot58_r3c16,NM201810_(136327C2/136490),,1
16NM_ITC1460-IjihuInkundu_plot338_r17c2,NM201810_(136464C2/136295),,1
16NM_ITC1460-IjihuInkundu_plot354_r17c18,NM201810_(136700C2/136357),,1
16NM_ITC1468-Kahuti_plot10_r1c10,NM201809_(136636C2/136706),,1
16NM_ITC1468-Kahuti_plot29_r2c14,NM201810_(136319C2/136357),,1
16NM_ITC1455-MchareMlelembo_plot417_r20c4,NM201809_(136443C2/136510),,1
16NM_ITC1468-Kahuti_plot13_r1c13,NM201810_(136703C2/136510),,1
16NM_ITC1468-Kahuti_plot69_r4c16,NM201810_(136582C2/136460),NM201902_(136582C3/161477),2
16NM_ITC1460-IjihuInkundu_plot349_r17c13,NM201810_(136545C2/136460),NM201810_(136545C3/136460),2
16NM_ITC1455-MchareMlelembo_plot404_r20c17,NM201810_(136589C2/136706),,1
16NM_ITC1468-Kahuti_plot71_r4c14,NM201811_(136289C2/136295),,1
16NM_ITC1468-Kahuti_plot81_r4c4,NM201811_(136554C2/136460),,1
16NM_MchareLaini_plot270_r13c18,NM201812_(136393C2/161503),,1
16NM_ITC1468-Kahuti_plot86_r5c2,NM201812_(136560C2/136706),,1
16NM_ITC1455-MchareMlelembo_plot382_r19c4,NM201901_(136332C2/136295),,1
16NM_MchareLaini_plot235_r12c18,NM201811_(136495C2/136510),,1
16NM_ITC1455-MchareMlelembo_plot361_r18c18,NM201901_(136353C2/161503),,1
16NM_Huti-white_plot105r5c21,NM201901_(153163C1/161548),,1
16NM_Huti-white_plot379r19c1,NM201902_(152491C1/161503),,1
16NM_ITC1460-IjihuInkundu_plot345_r17c9,NM201811_(136581C2/136460),,1
16NM_Huti-white_plot295r15c1,NM201902_(152499C1/161582),NM201805_421,2
16NM_Huti-white_plot273r13c21,NM201902_(152842C1/161541),,1
16NM_ITC1468-Kahuti_plot87_r5c3,NM201811_(136434C2/136357),,1
16NM_ITC1468-Kahuti_plot97_r5c13,NM201810_(136442C2/136510),,1
16NM_ITC1468-Kahuti_plot54_r3c12,NM201810_(136663C2/136460),,1
16NM_Huti-white_plot673r33c1,NM201811_(152936C1/161503),NM201804_396,2
16NM_MchareLaini_plot190_r10c21,NM201811_(136527C2/136510),,1
16NM_MchareLaini_plot259_r13c7,NM201811_(136298C2/136295),,1
16NM_Huti-white_plot111_r6c16,NM201811_(136712C2/136295),,1
16NM_ITC1468-Kahuti_plot96_r5c12,NM201811_(136381C3/136283),NM201810_(136381C2/136357),2
16NM_ITC1468-Kahuti_plot95_r5c11,NM201811_(136529C2/136510),,1
16NM_ITC1460-IjihuInkundu_plot312_r15c18,NM201812_(136447C2/161503),,1
16NM_MchareLaini_plot257_r13c5,NM201811_(136704C2/136510),,1
16NM_ITC1468-Kahuti_plot49_r3c7,NM201812_(136363C2/161503),,1
16NM_ITC1460-IjihuInkundu_plot355_r17c19,NM201901_(136382C2/161503),,1
16NM_Huti-white_plot148r8c21,NM201901_(153020C1/161548),,1
16NM_Huti-white_plot758r37c2,NM201902_(152427C1/161477),,1
16NM_ITC1468-Kahuti_plot27_r2c16,NM201811_(136524C2/161584),,1
16NM_MchareLaini_plot192_r10c19,NM201809_(136686C2/136510),,1
16NM_ITC1468-Kahuti_plot57_r3c15,NM201810_(136300C2/136460),,1
16NM_Huti-white_plot129_r7c3,NM201811_(136346C2/136357),,1
16NM_ITC1455-MchareMlelembo_plot400_r20c21,NM201812_(136530C2/136392),NM201812_(136530C2/136706),2
16NM_ITC1468-Kahuti_plot48_r3c6,NM201812_(136644C2/161503),,1
16NM_ITC1460-IjihuInkundu_plot344_r17c8,NM201812_(136598C2/161503),,1
16NM_Huti-white_plot504r24c1,NM201901_(153023C1/161503),NM201806_448,2
16NM_Huti-white_plot190r10c21,NM201901_(153009C1/161584),,1
16NM_Huti-white_plot756r36c1,NM201812_(152650C1/161503),NM201806_468,2
16NM_Huti-white_plot716r35c2,NM201902_(152457C1/161477),,1
16NM_Huti-white_plot125_r6c2,NM201810_(136521C2/136460),,1
16NM_Huti-white_plot107_r6c20,NM201811_(136433C2/136653),,1
16NM_ITC1468-Kahuti_plot62_r3c20,NM201811_(136340C2/136357),,1
16NM_Huti-white_plot211r11c1,NM201812_(152405C1/161554),NM201805_455,2
16NM_Huti-white_plot799r39c1,NM201901_(153162C1/161503),NM201807_486,2
16NM_ITC1468-Kahuti_plot88_r5c4,NM201901_(136672C2/161503),,1
16NM_ITC1468-Kahuti_plot41_r2c2,NM201901_(136445C2/161584),,1
16NM_ITC1455-MchareMlelembo_plot436_r21c16,NM201810_(136498C2/136460),,1
16NM_ITC1468-Kahuti_plot82_r4c3,NM201810_(136573C2/136510),,1
16NM_ITC1468-Kahuti_plot32_r2c11,NM201811_(136284C2/136357),,1
16NM_Huti-white_plot714r34c1,NM201812_(153012C1/161584),NM201804_389,2
16NM_ITC1468-Kahuti_plot36_r2c7,NM201902_(136499C2/161584),,1
16NM_Huti-white_plot315r15c21,NM201901_(152942C1/161461),,1
16NM_Huti-white_plot589r29c1,NM201901_(152744C1/161506),,1
16NM_ITC1468-Kahuti_plot46_r3c4,NM201810_(136493C2/136460),,1
16NM_ITC1455-MchareMlelembo_plot407_r20c14,NM201810_(136516C2/136460),,1
16NM_ITC1468-Kahuti_plot4_r1c4,NM201811_(136719C2/136460),,1
16NM_ITC1460-IjihuInkundu_plot308_r15c14,NM201811_(136476C2/136392),,1
16NM_Huti-white_plot776r37c20,NM201901_(152851C1/161564),,1
16NM_Huti-white_plot547r27c1,NM201901_(153119C1/161506),NM201805_451,2
16NM_ITC1455-MchareMlelembo_plot408_r20c13,NM201810_(136716C2/161548),,1
16NM_Huti-white_plot779r38c20,NM201901_(153017C1/161564),,1
16NM_ITC1460-IjihuInkundu_plot296_r15c2,NM201810_(136507C2/161548),,1
16NM_ITC1460-IjihuInkundu_plot292_r14c3,NM201810_(136316C2/136460),NM201805_(136316C2/136460),2
16NM_ITC1460-IjihuInkundu_plot307_r15c13,NM201810_(136376C2/136460),,1
16NM_ITC1468-Kahuti_plot21_r1c21,NM201811_(136397C2/136653),,1
16NM_ITC1455-MchareMlelembo_plot426_r21c6,NM201808_(136601C2/136706),NM201808_(136601C2/136328),2
16NM_ITC1455-MchareMlelembo_plot415_r20c6,NM201809_(136423C2/136653),,1
16NM_ITC1460-IjihuInkundu_plot317_r16c20,NM201809_(136506C2/136599),,1
16NM_ITC1468-Kahuti_plot83_r4c2,NM201810_(136473C2/136460),,1
16NM_ITC1460-IjihuInkundu_plot289_r14c6,NM201810_(136564C2/136460),,1
16NM_MchareLaini_plot196_r10c15,NM201811_(136722C2/136357),,1
16NM_ITC1460-IjihuInkundu_plot351_r17c15,NM201811_(136406C2/136706),,1
16NM_Huti-white_plot757r37c1,NM201811_(152770C1/161584),NM201806_473,2
16NM_ITC1468-Kahuti_plot15_r1c15,NM201809_(136330C2/136283),,1
16NM_ITC1468-Kahuti_plot12_r1c12,NM201809_(136444C2/136295),NM201810_(136444C2/136460),2
16NM_ITC1468-Kahuti_plot11_r1c11,NM201810_(136311C2/136510),,1
16NM_MchareLaini_plot216_r11c6,NM201810_(136609C2/161424),,1
16NM_ITC1460-IjihuInkundu_plot353_r17c17,NM201810_(136669C2/136357),,1
16NM_ITC1460-IjihuInkundu_plot310_r15c16,NM201810_(136679C2/136653),,1
16NM_ITC1460-IjihuInkundu_plot328_r16c9,NM201810_(136482C2/136510),,1
16NM_ITC1468-Kahuti_plot72_r4c13,NM201810_(136623C2/136510),,1
16NM_ITC1455-MchareMlelembo_plot403_r20c18,NM201811_(136675C3/136510),NM201807_(136675C2/136357),2
16NM_ITC1468-Kahuti_plot56_r3c14,NM201811_(136659C2/161503),,1
16NM_ITC1468-Kahuti_plot75_r4c10,NM201812_(136681C2/161584),,1
16NM_ITC1460-IjihuInkundu_plot278_r14c17,NM201812_(136691C2/161584),,1
16NM_Huti-white_plot189_r9c21,NM201901_(136426C2/161584),,1
16NM_ITC1460-IjihuInkundu_plot311_r15c17,NM201901_(136339C2/136706),,1
16NM_MchareLaini_plot228_r11c18,NM201901_(136578C2/161503),,1
16NM_ITC1468-Kahuti_plot94_r5c10,NM201901_(136502C2/161503),,1
16NM_MchareLaini_plot245_r12c8,NM201901_(136698C2/161506),,1
16NM_Huti-white_plot109_r6c18,NM201901_(136533C2/136706),NM201902_(136533C3/136490),2
16NM_Huti-white_plot143_r7c17,NM201902_(136485C2/161503),,1
16NM_ITC1468-Kahuti_plot100_r5c16,NM201902_(136467C2/161477),,1
16NM_ITC1468-Kahuti_plot5_r1c5,NM201809_(136395C2/136460),,1
16NM_ITC1455-MchareMlelembo_plot430_r21c10,NM201809_(136417C2/136328),,1
16NM_ITC1468-Kahuti_plot59_r3c17,NM201809_(136689C2/136295),,1
16NM_ITC1468-Kahuti_plot31_r2c12,NM201810_(136309C2/136460),,1
16NM_ITC1460-IjihuInkundu_plot322_r16c15,NM201810_(136668C2/136295),,1
16NM_ITC1455-MchareMlelembo_plot429_r21c9,NM201810_(136325C2/136460),,1
16NM_ITC1460-IjihuInkundu_plot301_r15c7,NM201810_(136496C2/136460),,1
16NM_ITC1460-IjihuInkundu_plot293_r14c2,NM201811_(136662C2/136706),,1
16NM_MchareLaini_plot266_r13c14,NM201811_(136429C2/161503),,1
16NM_ITC1468-Kahuti_plot24_r2c19,NM201812_(136365C2/161584),,1
16NM_ITC1460-IjihuInkundu_plot316_r16c21,NM201812_(136304C2/136510),,1
16NM_ITC1455-MchareMlelembo_plot370_r18c9,NM201808_(136454C2/136706),NM201808_(136454C2/136490),2
16NM_ITC1460-IjihuInkundu_plot352_r17c16,NM201901_(136597C2/136392),,1
16NM_MchareLaini_plot251_r12c2,NM201901_(136602C2/161477),,1
16NM_MchareLaini_plot194_r10c17,NM201901_(136299C2/161584),,1
16NM_MchareLaini_plot217_r11c7,NM201901_(136481C2/161503),,1
16NM_ITC1455-MchareMlelembo_plot371_r18c8,NM201902_(136562C2/161584),,1
16NM_ITC1455-MchareMlelembo_plot440_r21c20,NM201902_(136412C2/161412),,1
16NM_Huti-white_plot819r39c21,NM201902_(152850C1/161477),,1
16NM_ITC1455-MchareMlelembo_plot416_r20c5,NM201809_(136463C2/136490),,1
16NM_ITC1455-MchareMlelembo_plot363_r18c16,BT201804_(136492C2/136283),,1
16NM_ITC1455-MchareMlelembo_plot389_r19c11,NM201804_(136345C2/136328),,1
16NM_ITC1468-Kahuti_plot53_r3c11,NM201804_(136697C2/136357),,1
16NM_ITC1468-Kahuti_plot9_r1c9,NM201807_(136713C2/136357),,1
16NM_ITC1455-MchareMlelembo_plot441_r21c21,NM201808_(136540C2/136510),NM201808_(136540C3/136653),2
16NM_ITC1468-Kahuti_plot20_r1c20,NM201805_(136532C3/136490),NM201805_(136532C2/136460),2
16NM_Huti-white_plot188_r9c20,NM201805_(136456C2/136460),,1
16NM_ITC1468-Kahuti_plot30_r2c13,NM201807_(136673C2/136460),,1
16NM_ITC1455-MchareMlelembo_plot406_r20c15,NM201805_(136654C2/136460),,1
16NM_ITC1455-MchareMlelembo_plot398_r19c20,BT201804_(136513C2/136328),,1
16NM_ITC1460-IjihuInkundu_plot300_r15c6,NM201804_(136468C2/136357),,1
16NM_ITC1455-MchareMlelembo_plot369_r18c10,NM201805_(136603C2/136357),,1
16NM_ITC1455-MchareMlelembo_plot394_r19c16,BT201804_(136642C2/136599),,1
16NM_ITC1468-Kahuti_plot44_r3c2,NM201804_(136523C2/136490),NM201806_(136523C3/136460),2
16NM_ITC1455-MchareMlelembo_plot368_r18c11,NM201805_(136302C2/136460),,1
16NM_ITC1455-MchareMlelembo_plot377_r18c2,NM201805_(136418C2/136460),,1
16NM_ITC1468-Kahuti_plot17_r1c17,NM201806_(136567C2/136510),,1
16NM_MchareLaini_plot231_r11c21,NM201807_(136534C2/136357),,1
16NM_ITC1460-IjihuInkundu_plot277_r14c18,NM201807_(136632C2/136357),,1
16NM_ITC1468-Kahuti_plot6_r1c6,NM201808_(136497C2/136460),,1
16NM_MchareLaini_plot273_r13c21,NM201806_(136351C2/136460),,1
16NM_Huti-white_plot149_r8c20,BT201804_(136650C2/136460),,1
16NM_ITC1468-Kahuti_plot23_r2c20,NM201806_(136378C2/136653),,1
16NM_ITC1468-Kahuti_plot18_r1c18,NM201806_(136518C2/136510),,1
16NM_ITC1455-MchareMlelembo_plot431_r21c11,NM201807_(136331C2/136460),,1
16NM_ITC1468-Kahuti_plot19_r1c19,NM201807_(136661C2/136460),,1
16NM_ITC1455-MchareMlelembo_plot384_r19c6,BT201804_(136514C2/136328),,1
16NM_ITC1468-Kahuti_plot39_r2c4,NM201805_(136440C2/136460),,1
16NM_MchareLaini_plot254_r13c2,NM201807_(136478C2/136357),,1
16NM_ITC1455-MchareMlelembo_plot364_r18c15,NM201806_(136380C2/136357),,1
16NM_ITC1455-MchareMlelembo_plot414_r20c7,NM201806_(136634C2/136599),,1
16NM_Huti-white_plot166_r8c3,NM201807_(136670C2/136460),,1
16NM_MchareLaini_plot227_r11c17,NM201807_(136620C2/136357),,1
16NM_ITC1468-Kahuti_plot26_r2c17,NM201807_(136619C2/136460),,1
16NM_ITC1455-MchareMlelembo_plot401_r20c20,NM201808_(136571C2/136510),,1
16NM_ITC1455-MchareMlelembo_plot365_r18c14,NM201804_(136664C2/136490),,1
16NM_ITC1468-Kahuti_plot38_r2c5,NM201805_(136718C2/136460),,1
16NM_ITC1455-MchareMlelembo_plot434_r21c14,NM201806_(136314C2/136357),,1
16NM_ITC1468-Kahuti_plot8_r1c8,NM201807_(136388C2/136357),,1
16NM_ITC1468-Kahuti_plot14_r1c14,NM201807_(136360C2/136357),,1
16NM_ITC1468-Kahuti_plot70_r4c15,NM201805_(136667C2/136357),,1
16NM_ITC1455-MchareMlelembo_plot399_r19c21,NM201805_(136494C2/136357),,1
16NM_ITC1468-Kahuti_plot64_r4c21,NM201805_(136441C2/136460),,1
16NM_ITC1468-Kahuti_plot22_r2c21,NM201805_(136491C2/136460),,1
16NM_Huti-white_plot337r17c1,NM201806_447,,1
16NM_Huti-white_plot548r27c2,NM201806_450,,1
16NM_Huti-white_plot588r28c1,NM201805_453,,1
16NM_Huti-white_plot422r21c2,NM201806_456,,1
16NM_Huti-white_plot41r2c2,NM201806_461,,1
16NM_Huti-white_plot335r16c2,NM201806_462,,1
16NM_Huti-white_plot336r16c1,NM201806_469,,1
16NM_Huti-white_plot630r30c1,NM201806_470,,1
16NM_Huti-white_plot671r32c2,NM201806_471,,1
16NM_Huti-white_plot545r26c2,NM201806_472,,1
16NM_Huti-white_plot85r5c1,NM201806_474,,1
16NM_Huti-white_plot254r13c2,NM201806_475,,1
16NM_Huti-white_plot419r20c2,NM201806_476,,1
16NM_Huti-white_plot632r31c2,NM201807_477,,1
16NM_Huti-white_plot380r19c2,NM201807_483,,1
16NM_Huti-white_plot125r6c2,NM201807_484,,1
16NM_Huti-white_plot503r24c2,NM201807_485,,1
16NM_Huti-white_plot83r4c2,NM201807_490,,1
16NM_Huti-white_plot44r3c2,NM201807_491,,1
16NM_Huti-white_plot127r7c1,NM201807_495,,1
16NM_Huti-white_plot420r20c1,NM201807_496,,1
16NM_Huti-white_plot506r25c2,NM201807_498,,1
16NM_Huti-white_plot128r7c2,NM201807_500,,1
16NM_Huti-white_plot296r15c2,NM201807_503,,1
16NM_Huti-white_plot421r21c1,NM201807_505,,1
16NM_Huti-white_plot378r18c1,NM201807_507,,1
16NM_Huti-white_plot464r23c2,NM201807_508,,1
16NM_Huti-white_plot170r9c2,NM201808_517,,1
16NM_Huti-white_plot212r11c2,NM201808_521,,1
16NM_Huti-white_plot377r18c2,NM201808_522,,1
16NM_Huti-white_plot1r1c1,NM201808_530,,1
16NM_Huti-white_plot461r22c2,NM201808_531,,1
16NM_Huti-white_plot2r1c2,NM201809_538,,1
16NM_Huti-white_plot338r17c2,NM201809_553,,1
16NM_Huti-white_plot84r4c1,NM201805_402,,1
16NM_Huti-white_plot631r31c1,NM201805_407,,1
16NM_Huti-white_plot43r3c1,NM201805_408,,1
16NM_Huti-white_plot294r14c1,NM201805_410,,1
16NM_Huti-white_plot253r13c1,NM201805_412,,1
16NM_Huti-white_plot462r22c1,NM201805_413,,1
16NM_Huti-white_plot587r28c2,NM201805_422,,1
16NM_Huti-white_plot126r6c1,NM201805_428,,1
16NM_Huti-white_plot169r9c1,NM201805_429,,1
16NM_Huti-white_plot168r8c1,NM201805_432,,1
16NM_Huti-white_plot629r30c2,NM201805_436,,1
16NM_Huti-white_plot251r12c2,NM201805_438,,1
16NM_Huti-white_plot86r5c2,NM201806_442,,1
